"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/ElementCoordinator.cs","3792","0.5, 0.5","const double stemTipGap = 0.5; // staff-spaces beyond the beam (LP dir_*0.5*staff_space)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3808","1.0, 0.0","double originDown = staffMiddleDown - (rv == 1 ? 1.0 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3810","0.5","? originDown - box.Top - 0.5","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3811","0.5",": originDown - box.Bottom + 0.5;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3829","2.0","segStartY = (staffMiddleDown - startStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","3840","2.0","segEndY = (staffMiddleDown - endStaffPos / 2.0)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4043","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4053","2.0","double staffMiddleDown = staffY + (geom.StringCount - 1) * space / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4054","2.0","double halfDigit = TabConstants.FretDigitHeight(fonts) / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4098","1.0, 1.0","double outward = curveUp ? -1.0 : 1.0;   // the same direction in DEVICE Y (down)","LILYPOND-REF: lily/slur-scoring.cc:555-557 get_base_attachments (real edge) and","Green"
"Svg/Layout/ElementCoordinator.cs","4109","0.5","double startY = startDigitY + outward * (halfDigit + 0.5 * space);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4110","0.5","double endY = endDigitY + outward * (halfDigit + 0.5 * space);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4116","0.5","if (endX - startX < 0.5)","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4141","0.0","HeadWidth: isFirst ? startCol.HalfWidth * 2 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4144","0.0","HeadWidth: isLast ? endCol.HalfWidth * 2 : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4186","0.35","double closer = space * dir * 0.35;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4216","0.001","const double eps = 0.001;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4217","2.0","double halfGrace = TabConstants.FretDigitHeight(geom.Fonts) * TabConstants.GraceFretScale / 2.0;","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/ElementCoordinator.cs","4250","0.0","double hx = groupX + (k < cached.Offsets.Length ? cached.Offsets[k] : 0.0);","(file-level) LILYPOND-REF: lily/beam.cc, lily/tie.cc, lily/slur.cc","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","48","4.0","private const double StaffBottom = 4.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","73","2.0","return StaffBottom / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","77","2.0","return st.RefpointBelowTop ?? StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","78","2.0","return StaffBottom / 2.0;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","83","0.46","internal const double OutsideStaffPadding = 0.46;","LILYPOND-REF: scm/define-grobs.scm outside-staff-padding = 0.46 — governs stacking a","Green"
"Svg/Layout/OutsideStaffStacker.cs","96","0.2","internal const double OutsideStaffHorizontalPadding = 0.2;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1960","1.0","ClefType.Bass => (GlyphMetrics.ClefF, 1.0),","LILYPOND-REF: lily/page-layout-problem.cc:1173-1177 Page_layout_problem::is_spaceable.","Green"
"Svg/Layout/OutsideStaffStacker.cs","1961","2.0","ClefType.Alto => (GlyphMetrics.ClefC, 2.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1962","1.0","ClefType.Tenor => (GlyphMetrics.ClefC, 1.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1963","3.0","_ => (GlyphMetrics.ClefG, 3.0),","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","1968","0.3","double clefX = systems[sys].Indent + 0.3;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2049","2.0","+ EngravingDefaults.TupletBracketThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2484","2.0","+ EngravingDefaults.StaffLineThickness / 2.0","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2493","2.0","double lineHalf = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2755","2.0","double half = VoltaBracketEngraver.LineThickness / 2.0;","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2877","2.0","if (MusicMarkItem.IsSpannerHandled(m.MarkType) || m.YUp < 2.0)","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2985","0.5, 2.0","tUp.MergeBox(sw0, sw1, anchor - 0.5, anchor + 2.0);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","2986","0.5, 2.0","tDown.MergeBox(sw0, sw1, anchor - 0.5, anchor + 2.0);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","3125","0.0","return (0.0, ink.Width, ink.Top, -ink.Bottom);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","3140","0.0","return (-pedalWidth / 2, pedalWidth / 2, pedalTop, 0.0);","(file-level) LILYPOND-REF: lily/axis-group-interface.cc:860-985 Axis_group_interface::skyline_spacing","Yellow"
"Svg/Layout/OutsideStaffStacker.cs","3236","0.0, 0.0","_entries.Add((supportUp, supportDown, 0.0, 0.0));","LILYPOND-REF: lily/axis-group-interface.cc:945-950 all_v_skylines / all_paddings","Green"
"Svg/Layout/MeasureLayouter.cs","772","16","Span<double> headOverrides = measuresToScan.Count <= 16","(file-level) LILYPOND-REF: lily/spacing-basic.cc:108-111 Spacing_spanner::note_spacing","Yellow"
"Svg/Layout/MeasureLayouter.cs","932","0.0, 0.0","spring = spring.WithMinDistance(anyWish ? Math.Max(0.0, maxSkyDist) : 0.0);","LILYPOND-REF: lily/spacing-spanner.cc:380-393 musical_column_spacing —","Green"
"Svg/Layout/MeasureLayouter.cs","949","0.0","spring = spring.WithIdealDistance(Math.Max(0.0, spring.IdealDistance));","LILYPOND-REF: lily/note-spacing.cc:113 Note_spacing::get_spacing — set_ideal_distance (std::max (0.0, ideal)),","Green"
"Svg/Layout/MeasureLayouter.cs","1038","0.0","endSpring = endSpring.WithIdealDistance(Math.Max(0.0, endSpring.IdealDistance));","LILYPOND-REF: lily/note-spacing.cc:113 Note_spacing::get_spacing — set_ideal_distance (std::max (0.0, ideal)).","Green"
"Svg/Layout/SpringSolver.cs","92","0.0","double result = 0.0;","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","165","0.0","if (invHooke == 0.0)","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","185","0.0","double neutralLength = TotalLength(0.0);","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","188","0.0","double curForce = compressed ? 0.0 : maxBlockForce;","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/SpringSolver.cs","313","0.0","return Math.Max(0.0, lineLength - naturalLength);","(file-level) LILYPOND-REF: lily/simple-spacer.cc:1-300 Simple_spacer class","Yellow"
"Svg/Layout/Spring.cs","271","0.0","effectiveForce = 0.0;","LILYPOND-REF: lily/spring.cc:228-234 - handle +Inf case","Green"
"Svg/Layout/StaffSpacingParameters.cs","62","10.5","BasicDistance = 10.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","118","5.5","BasicDistance = 5.5,","LILYPOND-REF: ly/engraver-init.ly:649-652 Lyrics defaults","Green"
"Svg/Layout/StaffSpacingParameters.cs","156","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","227","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","229","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","234","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","236","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","241","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","243","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/NoteSpacingParameters.cs","36","1.0","public double KneeSpacingCorrection { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm:2653 (knee-spacing-correction . 1.0)","Green"
"Svg/Layout/NoteSpacingParameters.cs","43","0.25","public double SameDirectionCorrection { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm:2654 (same-direction-correction . 0.25)","Green"
"Svg/Layout/NoteSpacingParameters.cs","50","0.5","public double StemSpacingCorrection { get; init; } = 0.5;","LILYPOND-REF: define-grobs.scm:2656 (stem-spacing-correction . 0.5)","Green"
"Svg/Layout/VerticalSpacingParameters.cs","89","12","BasicDistance = 12,","LILYPOND-REF: paper-defaults-init.ly:64-67</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","92","60","Stretchability = 60","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","101","14","BasicDistance = 14,","LILYPOND-REF: paper-defaults-init.ly:68-71</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","104","120","Stretchability = 120","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","115","0.5","Padding = 0.5,","LILYPOND-REF: paper-defaults-init.ly:72-74</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","116","30","Stretchability = 30","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","125","12","BasicDistance = 12,","LILYPOND-REF: paper-defaults-init.ly:75-77</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","127","0.5","Padding = 0.5,","LILYPOND-REF: paper-defaults-init.ly:75-77</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","128","60","Stretchability = 60","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","153","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","204","30","Stretchability = 30","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/GraceSpacingParameters.cs","36","0.8","public double SpacingIncrement { get; init; } = 0.8;","LILYPOND-REF: define-grobs.scm:1725 (spacing-increment . 0.8)","Green"
"Svg/Layout/GraceSpacingParameters.cs","42","1.6","public double ShortestDurationSpace { get; init; } = 1.6;","LILYPOND-REF: define-grobs.scm:1724 (shortest-duration-space . 1.6)","Green"
"Svg/Layout/GraceSpacingParameters.cs","48","0.125","public double BaseShortestDuration { get; init; } = 0.125;","(file-level) LILYPOND-REF: scm/define-grobs.scm:1721-1732 GraceSpacing","Yellow"
"Svg/Layout/KnuthPlassBreaker.cs","513","200000","penalizedForce = -200000;","(file-level) LILYPOND-REF: lily/simple-spacer.cc — each column's spring contributes to line force","Yellow"
"Svg/Layout/KnuthPlassBreaker.cs","706","0.0","=> (isFirstLine ? 0.0 : springData[i].LineStartPrefixExtra)","(file-level) LILYPOND-REF: lily/simple-spacer.cc — each column's spring contributes to line force","Yellow"
"Svg/Layout/KnuthPlassBreaker.cs","707","0.0","+ (j < n ? springData[j].LineEndCourtesyWidth : 0.0);","(file-level) LILYPOND-REF: lily/simple-spacer.cc — each column's spring contributes to line force","Yellow"
"Svg/Layout/KnuthPlassBreaker.cs","834","0.0","- (isFirstLine ? 0.0 : springData[lineStart].LineStartPrefixExtra);","(file-level) LILYPOND-REF: lily/simple-spacer.cc — each column's spring contributes to line force","Yellow"
"Svg/Layout/ArticulationEngraver.cs","49","0.0","double FontSizeStep = 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","58","0.0","double SkylineHorizontalPadding = 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","106","0.25","private const double StaffPadding = 0.25;","LILYPOND-REF: define-grobs.scm:3004 staff-padding = 0.25","Green"
"Svg/Layout/ArticulationEngraver.cs","117","0.1","private const double ScriptHorizonPadding = 0.1;","LILYPOND-REF: lily/side-position-interface.cc:354-357 aligned_side — spends the","Green"
"Svg/Layout/ArticulationEngraver.cs","129","0.5","private const double BendTabXOffset = 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","131","0.15","private const double BendHeadPadding = 0.15;","LILYPOND-REF there).","Green"
"Svg/Layout/ArticulationEngraver.cs","133","1.55","private const double BendApproachXOffset = 1.55;","LILYPOND-REF there).","Green"
"Svg/Layout/ArticulationEngraver.cs","142","2.0","private const double EditorialFontSizeStep = -2.0;","LILYPOND-REF: scm/define-grobs.scm:101 AccidentalSuggestion (font-size . -2)","Green"
"Svg/Layout/ArticulationEngraver.cs","172","0.55","private const double BreathGap = 0.55;","LILYPOND-REF: lily/breathing-sign.cc offset-callback (top of staff).","Green"
"Svg/Layout/ArticulationEngraver.cs","173","0.5","private const double BreathStaffY = -0.5;","LILYPOND-REF: lily/breathing-sign.cc offset-callback (top of staff).","Green"
"Svg/Layout/ArticulationEngraver.cs","225","256","Span<int> note = n <= 256 ? stackalloc int[n] : new int[n];","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","226","256","Span<int> priority = n <= 256 ? stackalloc int[n] : new int[n];","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","685","0.0","closest = Math.Max(closest, myDown.Distance(sUp, 0.0));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","687","0.0","double move = Math.Max(0.0, closest + FingeringPadding);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","739","0.0","if (slurShift != 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","869","0.5","bendYUp = GetStaffPosition(item) * 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","903","0.0","FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","943","2.0","fx = noteX + 2.0 * NoteheadHalfWidth(item) + BendHeadPadding;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","945","0.5","fyUp = GetStaffPosition(item) * 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","961","0.0","bendGlyph, true, articulation.SourcePosition, FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","977","2.0","+ 2.0 * NoteheadHalfWidth(item)  // twice the half-extent → the head's right edge","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","990","0.0","FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1021","0.0","double memberStemX = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1049","1.0","const double tabGap = 1.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1080","2.0","double fretHalf = TabConstants.FretDigitHeight(fonts) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1180","0.0","tabGlyph, tabAbove, articulation.SourcePosition, FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1198","0.0","double fontSizeStep = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1211","2.0","x -= accBBox.Left + accBBox.Width / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1283","0.0","double tieMove = Math.Max(0.0, closestTie + PaddingFor(effArt.Type));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1326","0.0, 0.001","|| Math.Abs(declaredOsp.Value - (lastScript.InitialOsp ?? 0.0)) < 0.001)","LILYPOND-REF: lily/script-column.cc:178-185 set_property — the","Green"
"Svg/Layout/ArticulationEngraver.cs","1329","0.1","OutsideStaffPriority = moverOsp + 0.1","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1348","0.0","double move = Math.Max(0.0, closest + PaddingFor(effArt.Type));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1378","0.0","if (shift != 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1615","16, 16","Span<int> keys = n <= 16 ? stackalloc int[16] : new int[n];","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1642","2.0","X: fg.X - width / 2.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1647","5.0","FontSizeStep: -5.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1681","0.2","private const double ScriptSlurPadding = 0.2;","LILYPOND-REF: scm/define-grobs.scm Script, the slur-padding declaration (0.2).","Green"
"Svg/Layout/ArticulationEngraver.cs","1786","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1794","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1795","1.0, 1.0","double dir = layout.IsAbove ? 1.0 : -1.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1801","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1802","64","const int Samples = 64;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1805","0.0, 0.0","double prevX = 0.0, prevY = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1841","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1867","0.5","0.5 * EngravingDefaults.SlurMidThickness,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1868","0.5","0.5 * EngravingDefaults.BowEndRounding);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1910","100","ArticulationType.Staccato => -100,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1911","50","ArticulationType.Tenuto => -50,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1912","50","ArticulationType.Flageolet => 50,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1913","150","ArticulationType.Trill => 150,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1915","175","or ArticulationType.FermataLong => 175,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1916","180","ArticulationType.UpBow or ArticulationType.DownBow => 180,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2034","1.5","internal const double TabTechniqueFontSize = 1.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2076","2.0","TabTechniqueStyle(fonts)) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2120","0.6000, 0.8200, 0.6000, 0.0700","? new GlyphMetrics.BBox(-0.6000, -0.8200, 0.6000, 0.0700)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2121","0.6000, 0.0700, 0.6000, 0.8200",": new GlyphMetrics.BBox(-0.6000, -0.0700, 0.6000, 0.8200),","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2134","1.7, 2.9, 2.7","ArticulationType.FretFrame => new GlyphMetrics.BBox(-1.7, 0, 2.9, 2.7),","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2147","0.5, 0.5, 0.5, 0.5","_ => new GlyphMetrics.BBox(-0.5, -0.5, 0.5, 0.5) // fallback for the ornament family","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2239","1.0, 0.0","double magnification = 1.0, double extraPad = 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2253","0.0","return extraPad > 0.0 ? box.Padded(extraPad) : box;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2257","1.0","in ArticulationLayout a, double anchorY, double magnification = 1.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2258","0.0","double extraPad = 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2270","0.0","return extraPad > 0.0 ? (bUp.Padded(extraPad), bDown.Padded(extraPad)) : (bUp, bDown);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2293","1.0","double magnification = 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
