"File","Line","Literals","Text","NearbyRef","Decision"
"Svg/Layout/StaffSpacingParameters.cs","241","1.0","BasicDistance = 1.0,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/StaffSpacingParameters.cs","243","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: scm/define-grobs.scm:3350-3364 StaffGrouper","Yellow"
"Svg/Layout/NoteSpacingParameters.cs","36","1.0","public double KneeSpacingCorrection { get; init; } = 1.0;","LILYPOND-REF: define-grobs.scm:2653 (knee-spacing-correction . 1.0)","Green"
"Svg/Layout/NoteSpacingParameters.cs","43","0.25","public double SameDirectionCorrection { get; init; } = 0.25;","LILYPOND-REF: define-grobs.scm:2654 (same-direction-correction . 0.25)","Green"
"Svg/Layout/NoteSpacingParameters.cs","50","0.5","public double StemSpacingCorrection { get; init; } = 0.5;","LILYPOND-REF: define-grobs.scm:2656 (stem-spacing-correction . 0.5)","Green"
"Svg/Layout/VerticalSpacingParameters.cs","89","12","BasicDistance = 12,","LILYPOND-REF: paper-defaults-init.ly:64-67</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","92","60","Stretchability = 60","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","101","14","BasicDistance = 14,","LILYPOND-REF: paper-defaults-init.ly:68-71</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","104","120","Stretchability = 120","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","115","0.5","Padding = 0.5,","LILYPOND-REF: paper-defaults-init.ly:72-74</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","116","30","Stretchability = 30","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","125","12","BasicDistance = 12,","LILYPOND-REF: paper-defaults-init.ly:75-77</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","127","0.5","Padding = 0.5,","LILYPOND-REF: paper-defaults-init.ly:75-77</remarks>","Green"
"Svg/Layout/VerticalSpacingParameters.cs","128","60","Stretchability = 60","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","153","0.5","Padding = 0.5,","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/VerticalSpacingParameters.cs","183","30","Stretchability = 30","(file-level) LILYPOND-REF: ly/paper-defaults-init.ly:64-89","Yellow"
"Svg/Layout/GraceSpacingParameters.cs","36","0.8","public double SpacingIncrement { get; init; } = 0.8;","LILYPOND-REF: define-grobs.scm:1725 (spacing-increment . 0.8)","Green"
"Svg/Layout/GraceSpacingParameters.cs","42","1.6","public double ShortestDurationSpace { get; init; } = 1.6;","LILYPOND-REF: define-grobs.scm:1724 (shortest-duration-space . 1.6)","Green"
"Svg/Layout/GraceSpacingParameters.cs","48","0.125","public double BaseShortestDuration { get; init; } = 0.125;","(file-level) LILYPOND-REF: scm/define-grobs.scm:1721-1732 GraceSpacing","Yellow"
"Svg/Layout/KnuthPlassBreaker.cs","374","200000","penalizedForce = -200000;","(file-level) LILYPOND-REF: lily/simple-spacer.cc — each column's spring contributes to line force","Yellow"
"Svg/Layout/ArticulationEngraver.cs","49","0.0","double FontSizeStep = 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","58","0.0","double SkylineHorizontalPadding = 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","106","0.25","private const double StaffPadding = 0.25;","LILYPOND-REF: define-grobs.scm:3004 staff-padding = 0.25","Green"
"Svg/Layout/ArticulationEngraver.cs","117","0.1","private const double ScriptHorizonPadding = 0.1;","LILYPOND-REF: lily/side-position-interface.cc:354-357 aligned_side — spends the","Green"
"Svg/Layout/ArticulationEngraver.cs","122","0.5","private const double BendTabXOffset = 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","124","0.15","private const double BendHeadPadding = 0.15;","LILYPOND-REF there).","Green"
"Svg/Layout/ArticulationEngraver.cs","126","1.55","private const double BendApproachXOffset = 1.55;","LILYPOND-REF there).","Green"
"Svg/Layout/ArticulationEngraver.cs","135","2.0","private const double EditorialFontSizeStep = -2.0;","LILYPOND-REF: scm/define-grobs.scm:101 AccidentalSuggestion (font-size . -2)","Green"
"Svg/Layout/ArticulationEngraver.cs","165","0.55","private const double BreathGap = 0.55;","LILYPOND-REF: lily/breathing-sign.cc offset-callback (top of staff).","Green"
"Svg/Layout/ArticulationEngraver.cs","166","0.5","private const double BreathStaffY = -0.5;","LILYPOND-REF: lily/breathing-sign.cc offset-callback (top of staff).","Green"
"Svg/Layout/ArticulationEngraver.cs","520","0.0","closest = Math.Max(closest, myDown.Distance(sUp, 0.0));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","522","0.0","double move = Math.Max(0.0, closest + FingeringPadding);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","574","0.0","if (slurShift != 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","668","2.0","fx = noteX + 2.0 * NoteheadHalfWidth(item) + BendHeadPadding;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","670","0.5","fyUp = GetStaffPosition(item) * 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","688","0.0","bendGlyph, true, articulation.SourcePosition, FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","704","2.0","+ 2.0 * NoteheadHalfWidth(item)  // twice the half-extent → the head's right edge","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","717","0.0","FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","748","0.0","double memberStemX = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","776","1.0","const double tabGap = 1.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","806","2.0","double fretHalf = TabConstants.FretDigitHeight / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","904","0.0","tabGlyph, tabAbove, articulation.SourcePosition, FontSizeStep: 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","922","0.0","double fontSizeStep = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","935","2.0","x -= accBBox.Left + accBBox.Width / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1007","0.0","double tieMove = Math.Max(0.0, closestTie + PaddingFor(effArt.Type));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1050","0.0, 0.001","|| Math.Abs(declaredOsp.Value - (lastScript.InitialOsp ?? 0.0)) < 0.001)","LILYPOND-REF: lily/script-column.cc:178-185 set_property — the","Green"
"Svg/Layout/ArticulationEngraver.cs","1053","0.1","OutsideStaffPriority = moverOsp + 0.1","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1072","0.0","double move = Math.Max(0.0, closest + PaddingFor(effArt.Type));","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1102","0.0","if (shift != 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1153","2.0","X: fg.X - width / 2.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1158","5.0","FontSizeStep: -5.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1192","0.2","private const double ScriptSlurPadding = 0.2;","LILYPOND-REF: scm/define-grobs.scm Script, the slur-padding declaration (0.2).","Green"
"Svg/Layout/ArticulationEngraver.cs","1283","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1291","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1292","1.0, 1.0","double dir = layout.IsAbove ? 1.0 : -1.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1298","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1299","64","const int Samples = 64;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1302","0.0, 0.0","double prevX = 0.0, prevY = 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1338","0.0","return 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1364","0.5","0.5 * EngravingDefaults.SlurMidThickness,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1365","0.5","0.5 * EngravingDefaults.BowEndRounding);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1407","100","ArticulationType.Staccato => -100,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1408","50","ArticulationType.Tenuto => -50,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1409","50","ArticulationType.Flageolet => 50,","LILYPOND-REF: scm/script.scm; scm/define-grobs.scm Script.script-priority = 0.","Green"
"Svg/Layout/ArticulationEngraver.cs","1410","150","ArticulationType.Trill => 150,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1412","175","or ArticulationType.FermataLong => 175,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1413","180","ArticulationType.UpBow or ArticulationType.DownBow => 180,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1497","1.5","internal const double TabTechniqueFontSize = 1.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1522","2.0","TabTechniqueFontStyle) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1566","0.6000, 0.8200, 0.6000, 0.0700","? new GlyphMetrics.BBox(-0.6000, -0.8200, 0.6000, 0.0700)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1567","0.6000, 0.0700, 0.6000, 0.8200",": new GlyphMetrics.BBox(-0.6000, -0.0700, 0.6000, 0.8200),","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1580","1.7, 2.9, 2.7","ArticulationType.FretFrame => new GlyphMetrics.BBox(-1.7, 0, 2.9, 2.7),","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1593","0.5, 0.5, 0.5, 0.5","_ => new GlyphMetrics.BBox(-0.5, -0.5, 0.5, 0.5) // fallback for the ornament family","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1685","1.0, 0.0","double magnification = 1.0, double extraPad = 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1699","0.0","return extraPad > 0.0 ? box.Padded(extraPad) : box;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1703","1.0","in ArticulationLayout a, double anchorY, double magnification = 1.0,","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1704","0.0","double extraPad = 0.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1716","0.0","return extraPad > 0.0 ? (bUp.Padded(extraPad), bDown.Padded(extraPad)) : (bUp, bDown);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1739","1.0","double magnification = 1.0)","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1795","0.0","return pad > 0.0 ? (rawUp.Padded(pad), rawDown.Padded(pad)) : (rawUp, rawDown);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1828","0.55, 0.3","double halfW = (strings - 1) * 0.55 / 2 + 0.3;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","1829","1.2, 2.7","return new GlyphMetrics.BBox(-halfW, 0, halfW + 1.2, 2.7);","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2092","0.5","double noteUp = anchorPosition * 0.5;","LILYPOND-REF: staff-symbol-referencer.cc:76-89 staff_symbol_referencer::get_position","Green"
"Svg/Layout/ArticulationEngraver.cs","2110","2.0","const double StaffHalf = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/ArticulationEngraver.cs","2155","2.05, 0.20","double inkFloor = StaffHalf + StaffPadding; // ① = 2.05 ink + 0.20 padding","LILYPOND-REF: lily/side-position-interface.cc:433-453 staff_padding —","Green"
"Svg/Layout/ArticulationEngraver.cs","2157","2.05, 0.25","+ StaffPadding;                         // ② = 2.05 ink + 0.25","LILYPOND-REF: lily/side-position-interface.cc:433-453 staff_padding —","Green"
"Svg/Layout/ArticulationEngraver.cs","2324","2.0","double lpPosition = targetUp * 2.0;","LILYPOND-REF: misc.cc directed_round(): ceil for UP, floor for DOWN","Green"
"Svg/Layout/ArticulationEngraver.cs","2333","5.0","const double StaffSpanMin = -5.0;","LILYPOND-REF: side-position-interface.cc:414-424","Green"
"Svg/Layout/ArticulationEngraver.cs","2334","5.0","const double StaffSpanMax = 5.0;","LILYPOND-REF: side-position-interface.cc:414-424","Green"
"Svg/Layout/ArticulationEngraver.cs","2346","0.5","targetUp = rounded * 0.5;","LILYPOND-REF: side-position-interface.cc:420","Green"
"Svg/Layout/ArticulationEngraver.cs","2356","0.5, 0.5","targetUp += isAbove ? 0.5 : -0.5;","(file-level) LILYPOND-REF: define-grobs.scm:2992-3024 Script grob","Yellow"
"Svg/Layout/HairpinEngraver.cs","91","0.6666","private const double Height = 0.6666;","LILYPOND-REF: scm/define-grobs.scm:1785 (height . 0.6666)</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","97","1.0","private const double BoundPadding = 1.0;","LILYPOND-REF: scm/define-grobs.scm:1780 (bound-padding . 1.0)</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","111","2.0, 3.0","private const double ContinuedFraction = 2.0 / 3.0;","LILYPOND-REF: lily/hairpin.cc:300-313 — broken hairpin height fractions</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","117","1.0, 3.0","private const double ContinuingFraction = 1.0 / 3.0;","LILYPOND-REF: lily/hairpin.cc:300-313 — broken hairpin height fractions</remarks>","Green"
"Svg/Layout/HairpinEngraver.cs","242","2.0","ownEndX = endDyn.X - endW / 2.0 - BoundPadding;","LILYPOND-REF: lily/hairpin.cc:214-218 — Text_interface bound,","Green"
"Svg/Layout/HairpinEngraver.cs","260","2.0","? startDyn.X + startW / 2.0 + BoundPadding","LILYPOND-REF: lily/spanner.cc:36-144 — broken once per system; bounds","Green"
"Svg/Layout/HairpinEngraver.cs","310","2.0","segEndX -= BoundPadding / 2.0;","LILYPOND-REF: lily/hairpin.cc:53-109 Hairpin::broken_bound_padding — bound-padding / 2.0 when both staves' line-end bars share one span bar","Green"
"Svg/Layout/HairpinEngraver.cs","357","1.0","double spannerY = DynamicEngraver.SpannerOffsetY(dir: -1.0, support,","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","358","0.0","WedgeSkylines(segStartX, segEndX, startOpening, endOpening, 0.0));","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","412","2.0","double half = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/HairpinEngraver.cs","539","0.5","return endMeasure.X + endItem.X - BoundPadding * 0.5;","(file-level) LILYPOND-REF: lily/hairpin.cc:110-358","Yellow"
"Svg/Layout/DynamicEngraver.cs","77","0.6","internal const double TextOffsetInSpanner = 0.6;","LILYPOND-REF: define-grobs.scm:1450 DynamicText (Y-offset . (scale-by-font-size","Green"
"Svg/Layout/DynamicEngraver.cs","80","4.0","private const double StaffMiddle = EngravingDefaults.StaffMiddle;  // staff bottom (4.0) / 2","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","97","1.2","private const double FallbackAscent = 1.2;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","98","0.64","private const double FallbackDescent = 0.64;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","111","2.0","internal const double StackStep = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","330","0.0","totalOff += dir * Math.Max(diff, 0.0);","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","356","1.0, 1.0","return SpannerOffsetY(above ? 1.0 : -1.0, support, my) - TextOffsetInSpanner;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","472","0.0","beamInfo?.Beam, beamInfo?.MemberX ?? 0.0) is { } col)","LILYPOND-REF: lily/grob.cc:81-85 Grob::simple_vertical_skylines_from_extents_proc — the `vertical-skylines` default a grob that declares none gets","Green"
"Svg/Layout/DynamicEngraver.cs","485","0.5","double headTop = col.TopHeadPosition * 0.5 + ink.Top;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","486","0.5","double headBottom = col.BottomHeadPosition * 0.5 + ink.Bottom;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","501","0.5","double anchorUp = col.HeadPositionToward(col.StemUp) * 0.5;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","530","2.0","&& DynamicOutline.Place(text, xCentre - w / 2.0, yBaseline) is { } outline)","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","557","0.0","return d > 0 ? -d : 0.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","634","0.0","_ => 0.0,","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","641","2.0","return (box.Left + box.Right) / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","658","2.0","private const double DynamicFontSize = 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/DynamicEngraver.cs","685","2.0","return w / 2.0;","(file-level) LILYPOND-REF: define-grobs.scm:1433-1460 DynamicText grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","89","3.0","private const double DashPeriod = 3.0;","LILYPOND-REF: scm/define-grobs.scm:3845 (dash-period . 3.0)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","95","0.2","private const double DashFraction = 0.2;","LILYPOND-REF: scm/define-grobs.scm:3844 (dash-fraction . 0.2)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","101","0.25","private const double BoundPadding = 0.25;","LILYPOND-REF: scm/define-grobs.scm:3837 (padding . 0.25)</remarks>","Green"
"Svg/Layout/TextSpannerEngraver.cs","106","0.55","private const double CharWidth = 0.55;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","111","0.5","private const double TextLinePadding = 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","116","1.0","private const double MinimumLineLength = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","119","4.0","private const double StaffBottom = 4.0;","LILYPOND-REF lives beside the entry). Consumed here for","Green"
"Svg/Layout/TextSpannerEngraver.cs","132","1.0","private const double TextAscent = 1.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","141","4.0, 0.5","internal const double TextFontSize = 4.0 * 0.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","149","0.46","private const double BetweenLayerPadding = 0.46;","LILYPOND-REF: axis-group-interface.cc default_outside_staff_padding_ = 0.46","Green"
"Svg/Layout/TextSpannerEngraver.cs","154","1.5","private const double HorizontalOverlapTolerance = 1.5;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","315","2.0","double dynY = staffOffset + (2.0 - dyn.YUp);","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TextSpannerEngraver.cs","503","2.0","double lineHalf = EngravingDefaults.StaffLineThickness / 2.0;","(file-level) LILYPOND-REF: scm/define-grobs.scm:3835-3864 TextSpanner grob","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","76","2.0","public double NumberX => (StartX + EndX) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","114","0.2","internal const double BracketOutwardReach = 0.2;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","119","2.0","public double NumberYUp => (StartYUp + EndYUp) / 2.0;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","142","1.1","private const double BracketPadding = 1.1;","LILYPOND-REF: scm/define-grobs.scm TupletBracket defaults","Green"
"Svg/Layout/TupletBracketEngraver.cs","146","0.25","private const double StaffPaddingLP = 0.25;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","147","0.7","private const double EdgeHeight = 0.7;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (staff-padding . 0.25)","Green"
"Svg/Layout/TupletBracketEngraver.cs","165","11.0, 2.0, 2.0, 6.0, 5.0","internal static double NumberFontSize => 11.0 * Math.Pow(2.0, -2.0 / 6.0) / 5.0;","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","171","2.0","private const double StaffMiddleDown = 2.0;    // staff-top frame: middle line = StaffHeight/2","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","172","2.5","private const double YOffsetAbove = -2.5;  // Above staff","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","173","5.5","private const double YOffsetBelow = 5.5;   // Below staff","LILYPOND-REF: <c>scm/define-grobs.scm</c> TupletNumber","Green"
"Svg/Layout/TupletBracketEngraver.cs","178","0.5","private const double MaxSlopeFactor = 0.5;","LILYPOND-REF: scm/define-grobs.scm TupletBracket (max-slope-factor . 0.5). The","Green"
"Svg/Layout/TupletBracketEngraver.cs","188","2.0","private const double NestingDepthOffset = 2.0;","LILYPOND-REF: lily/tuplet-bracket.cc:400-500 nested bracket stacking","Green"
"Svg/Layout/TupletBracketEngraver.cs","354","1.7, 2.4","const double digitHeight = 1.7; // cap height of the old 2.4-unit digit","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","390","0.5","const double tabClearance = 0.5; // baseline above beam edge","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","396","0.3","? -tabClearance + 0.3","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","397","0.8",": tabClearance + digitHeight - 0.8;","(file-level) LILYPOND-REF: lily/tuplet-bracket.cc:288-443 print method","Yellow"
"Svg/Layout/TupletBracketEngraver.cs","574","2.0","double protrudeUp = extUp - 2.0;      // -UP · (staff[UP] − ext[UP])","LILYPOND-REF: lily/tuplet-bracket.cc:816 get_default_dir majority","Green"
